job_id,surface_form,canonical_name,entity_type,confidence_score,esco_uri,dbpedia_uri,resolution_method
scraped_job_005,Node.js,Node.js,FRAMEWORK,0.95,http://data.europa.eu/esco/skill/tech-00010,http://dbpedia.org/resource/Node.js,HYBRID_CONFLICT
scraped_job_005,AWS,AWS,TOOL,0.95,http://data.europa.eu/esco/skill/tech-00005,None,ESCO_PRIMARY
scraped_job_005,GCP,GCP,TOOL,0.95,http://data.europa.eu/esco/skill/tech-00007,None,ESCO_PRIMARY
scraped_job_005,Azure,Azure,TOOL,0.95,http://data.europa.eu/esco/skill/tech-00006,None,ESCO_PRIMARY
scraped_job_005,Kubernetes,Kubernetes,TOOL,0.75,None,http://dbpedia.org/resource/Kubernetes,DBPEDIA_ENRICHMENT
scraped_job_005,Vue,Vue,FRAMEWORK,0.0,None,None,UNRESOLVED
scraped_job_005,Docker,Docker,TOOL,0.0,None,None,UNRESOLVED
scraped_job_007,Java,Java,PROGRAMMING_LANGUAGE,0.95,http://data.europa.eu/esco/skill/tech-00002,http://dbpedia.org/resource/Java,HYBRID_CONFLICT
scraped_job_007,Python,Python,PROGRAMMING_LANGUAGE,0.95,http://data.europa.eu/esco/skill/tech-00000,None,ESCO_PRIMARY
scraped_job_007,JavaScript,JavaScript,PROGRAMMING_LANGUAGE,0.95,http://data.europa.eu/esco/skill/3cd569a2-4f88-4c1e-9995-8dce8c5e51a7,http://dbpedia.org/resource/JavaScript,HYBRID_CONFLICT
scraped_job_007,Angular,Angular,FRAMEWORK,0.95,http://data.europa.eu/esco/skill/1ffac4ac-fda7-407d-8ed1-ca8f4a8dc146,None,ESCO_PRIMARY
scraped_job_007,React,React,FRAMEWORK,0.95,http://data.europa.eu/esco/skill/tech-00009,http://dbpedia.org/resource/React_Music_Limited,HYBRID_CONFLICT
scraped_job_007,AWS,AWS,TOOL,0.95,http://data.europa.eu/esco/skill/tech-00005,None,ESCO_PRIMARY
scraped_job_008,Java,Java,PROGRAMMING_LANGUAGE,0.95,http://data.europa.eu/esco/skill/tech-00002,http://dbpedia.org/resource/Java,HYBRID_CONFLICT
scraped_job_008,Python,Python,PROGRAMMING_LANGUAGE,0.95,http://data.europa.eu/esco/skill/tech-00000,None,ESCO_PRIMARY
scraped_job_008,JavaScript,JavaScript,PROGRAMMING_LANGUAGE,0.95,http://data.europa.eu/esco/skill/3cd569a2-4f88-4c1e-9995-8dce8c5e51a7,http://dbpedia.org/resource/JavaScript,HYBRID_CONFLICT
scraped_job_008,Go,Go,PROGRAMMING_LANGUAGE,0.95,http://data.europa.eu/esco/skill/tech-00004,http://dbpedia.org/resource/Go_(game),HYBRID_CONFLICT
scraped_job_008,Angular,Angular,FRAMEWORK,0.95,http://data.europa.eu/esco/skill/1ffac4ac-fda7-407d-8ed1-ca8f4a8dc146,None,ESCO_PRIMARY
scraped_job_008,React,React,FRAMEWORK,0.95,http://data.europa.eu/esco/skill/tech-00009,http://dbpedia.org/resource/React_Music_Limited,HYBRID_CONFLICT
scraped_job_008,AWS,AWS,TOOL,0.95,http://data.europa.eu/esco/skill/tech-00005,None,ESCO_PRIMARY
scraped_job_008,Kubernetes,Kubernetes,TOOL,0.75,None,http://dbpedia.org/resource/Kubernetes,DBPEDIA_ENRICHMENT
scraped_job_008,Docker,Docker,TOOL,0.0,None,None,UNRESOLVED
